"","STATION","STATION_NAME","ELEVATION","LATITUDE","LONGITUDE","DATE","HPCP","Measurement.Flag","Quality.Flag","month"
"1","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-01-01 01:00:00,0,"g"," ",1
"2","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-01-16 12:00:00,0.1," "," ",1
"3","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-01-19 10:00:00,0.1," "," ",1
"4","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-01-19 13:00:00,0.1," "," ",1
"5","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-01-19 18:00:00,0.1," "," ",1
"6","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-02-01 01:00:00,0,"g"," ",2
"7","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-02-10 00:00:00,0.1," "," ",2
"8","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-02-10 01:00:00,0.1," "," ",2
"9","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-02-10 04:00:00,0.1," "," ",2
"10","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-02-15 20:00:00,0.1," "," ",2
"11","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-02-15 22:00:00,0.1," "," ",2
"12","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-02-16 03:00:00,0.1," "," ",2
"13","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-02-18 12:00:00,0.1," "," ",2
"14","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-03-01 01:00:00,0,"g"," ",3
"15","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-03-08 13:00:00,0.2," "," ",3
"16","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-03-08 14:00:00,0.1," "," ",3
"17","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-03-08 16:00:00,0.1," "," ",3
"18","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-03-08 18:00:00,0.1," "," ",3
"19","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-03-10 08:00:00,0.1," "," ",3
"20","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-03-10 11:00:00,0.1," "," ",3
"21","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-03-12 12:00:00,0.1," ","Z",3
"22","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-03-12 19:00:00,0.1," "," ",3
"23","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-03-12 23:00:00,0.1," "," ",3
"24","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-03-13 11:00:00,0.1," "," ",3
"25","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-03-18 20:00:00,0.1," "," ",3
"26","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-03-18 22:00:00,0.1," "," ",3
"27","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-03-19 05:00:00,0.1," "," ",3
"28","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-03-19 19:00:00,0.1," "," ",3
"29","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-03-19 20:00:00,0.1," "," ",3
"30","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-03-20 00:00:00,0.1," "," ",3
"31","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-03-20 07:00:00,0.1," "," ",3
"32","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-03-20 12:00:00,0.1," ","Z",3
"33","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-03-21 11:00:00,0.1," "," ",3
"34","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-03-23 10:00:00,0.1," "," ",3
"35","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-04-01 01:00:00,0,"g"," ",4
"36","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-04-07 09:00:00,0.1," "," ",4
"37","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-04-07 11:00:00,0.1," "," ",4
"38","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-04-24 02:00:00,0.1," "," ",4
"39","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-04-24 06:00:00,0.1," "," ",4
"40","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-04-24 17:00:00,0.1," "," ",4
"41","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-04-24 23:00:00,0.1," "," ",4
"42","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-04-25 01:00:00,0.1," "," ",4
"43","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-04-28 04:00:00,0.1," "," ",4
"44","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-04-28 08:00:00,0.1," "," ",4
"45","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-05-01 01:00:00,0,"g"," ",5
"46","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-05-01 02:00:00,0.1," "," ",5
"47","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-05-01 07:00:00,999.99,"["," ",5
"48","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-05-01 08:00:00,999.99,"]"," ",5
"49","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-05-03 21:00:00,0.1," "," ",5
"50","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-05-04 17:00:00,0.1," "," ",5
"51","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-05-04 19:00:00,0.1," "," ",5
"52","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-05-09 22:00:00,0.1," "," ",5
"53","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-05-09 23:00:00,0.1," "," ",5
"54","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-05-10 01:00:00,0.1," "," ",5
"55","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-05-22 21:00:00,0.1," "," ",5
"56","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-05-30 01:00:00,0.1," "," ",5
"57","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-06-01 01:00:00,0,"g"," ",6
"58","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-06-08 17:00:00,0.1," "," ",6
"59","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-06-08 20:00:00,0.1," "," ",6
"60","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-06-16 10:00:00,0.1," "," ",6
"61","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-06-16 13:00:00,0.1," "," ",6
"62","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-06-21 16:00:00,0.2," "," ",6
"63","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-06-22 09:00:00,0.1," "," ",6
