"","STATION","STATION_NAME","ELEVATION","LATITUDE","LONGITUDE","DATE","HPCP","Measurement.Flag","Quality.Flag","month"
"1","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2008-01-01 01:00:00,0,"g"," ",1
"2","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2008-01-19 13:00:00,0.1," "," ",1
"3","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2008-01-31 12:00:00,0.1," "," ",1
"4","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2008-02-01 01:00:00,0,"g"," ",2
"5","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2008-02-04 14:00:00,0.1," "," ",2
"6","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2008-02-04 20:00:00,0.1," "," ",2
"7","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2008-02-05 11:00:00,0.1," "," ",2
"8","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2008-02-14 06:00:00,0.1," "," ",2
"9","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2008-02-15 11:00:00,0.1," "," ",2
"10","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2008-02-26 01:00:00,0.1," "," ",2
"11","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2008-02-26 03:00:00,0.1," "," ",2
"12","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2008-03-01 01:00:00,0,"g"," ",3
"13","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2008-03-02 07:00:00,0.2," "," ",3
"14","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2008-03-05 03:00:00,0.1," "," ",3
"15","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2008-03-05 10:00:00,0.1," "," ",3
"16","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2008-03-16 16:00:00,0.1," "," ",3
"17","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2008-03-16 18:00:00,0.1," "," ",3
"18","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2008-03-16 21:00:00,0.1," "," ",3
"19","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2008-03-17 10:00:00,0.1," "," ",3
"20","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2008-03-17 12:00:00,0.1," "," ",3
"21","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2008-03-22 21:00:00,0.1," "," ",3
"22","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2008-03-27 10:00:00,0.1," "," ",3
"23","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2008-03-30 04:00:00,0.1," "," ",3
"24","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2008-03-30 23:00:00,0.1," "," ",3
"25","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2008-04-01 01:00:00,0,"g"," ",4
