"","STATION","STATION_NAME","ELEVATION","LATITUDE","LONGITUDE","DATE","HPCP","Measurement.Flag","Quality.Flag","month"
"1","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2007-01-01 01:00:00,0,"g"," ",1
"2","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2007-01-05 02:00:00,0.1," "," ",1
"3","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2007-01-05 04:00:00,0.1," "," ",1
"4","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2007-01-05 05:00:00,0.2," "," ",1
"5","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2007-01-05 06:00:00,0.1," "," ",1
"6","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2007-01-05 07:00:00,0.1," "," ",1
"7","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2007-01-05 09:00:00,0.1," "," ",1
"8","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2007-01-05 10:00:00,0.1," "," ",1
"9","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2007-01-05 12:00:00,0.1," "," ",1
"10","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2007-01-08 04:00:00,0.1," "," ",1
"11","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2007-01-14 06:00:00,0.1," "," ",1
"12","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2007-01-14 11:00:00,0.1," "," ",1
"13","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2007-01-21 09:00:00,0.1," "," ",1
"14","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2007-01-21 13:00:00,0.1," "," ",1
"15","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2007-01-22 12:00:00,0.1," "," ",1
"16","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2007-01-27 14:00:00,0.1," "," ",1
"17","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2007-02-01 01:00:00,0,"g"," ",2
