"","STATION","STATION_NAME","ELEVATION","LATITUDE","LONGITUDE","DATE","HPCP","Measurement.Flag","Quality.Flag","month"
"1","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2009-01-01 01:00:00,0,"g"," ",1
"2","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2009-01-12 07:00:00,0.1," "," ",1
"3","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2009-01-12 08:00:00,0.1," "," ",1
"4","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2009-01-26 04:00:00,0.1," "," ",1
"5","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2009-02-01 01:00:00,0,"g"," ",2
"6","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2009-02-09 13:00:00,0.1," "," ",2
"7","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2009-02-10 21:00:00,0.1," "," ",2
"8","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2009-02-15 12:00:00,0.1," "," ",2
"9","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2009-03-01 01:00:00,0,"g"," ",3
"10","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2009-03-19 13:00:00,0.1," "," ",3
"11","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2009-03-26 06:00:00,0.1," "," ",3
"12","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2009-03-26 07:00:00,0.2," "," ",3
"13","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2009-03-26 08:00:00,0.2," "," ",3
"14","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2009-03-26 09:00:00,0.1," "," ",3
"15","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2009-03-26 10:00:00,0.2," "," ",3
"16","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2009-03-26 11:00:00,0.1," "," ",3
"17","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2009-03-26 13:00:00,0.1," "," ",3
"18","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2009-03-26 17:00:00,0.1," "," ",3
"19","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2009-03-26 20:00:00,0.1," "," ",3
"20","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2009-03-26 23:00:00,0.1," "," ",3
"21","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2009-03-27 05:00:00,0.1," "," ",3
