"","STATION","STATION_NAME","ELEVATION","LATITUDE","LONGITUDE","DATE","HPCP","Measurement.Flag","Quality.Flag","month"
"29","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-05-11 12:00:00,0.1," "," ",5
"30","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-05-11 20:00:00,0.1," "," ",5
"31","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-05-17 11:00:00,0.1," "," ",5
"32","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-05-19 04:00:00,0.1," "," ",5
"33","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-05-19 16:00:00,0.1," "," ",5
"34","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-05-23 16:00:00,0.1," "," ",5
"35","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-05-23 17:00:00,0.1," "," ",5
"36","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-05-23 19:00:00,0.1," "," ",5
"37","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-05-23 20:00:00,0.2," "," ",5
"38","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-06-01 01:00:00,0,"g"," ",6
"39","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-07-01 01:00:00,0,"g"," ",7
"40","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-07-05 16:00:00,0.1," "," ",7
"41","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-07-06 17:00:00,0.1," "," ",7
"42","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-07-06 21:00:00,0.2," "," ",7
"43","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-07-06 22:00:00,0.1," "," ",7
"44","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-07-07 05:00:00,0.1," "," ",7
"45","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-07-07 17:00:00,0.4," "," ",7
"46","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-07-07 18:00:00,0.1," "," ",7
"47","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-07-07 19:00:00,0.1," "," ",7
"48","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-07-07 20:00:00,0.1," "," ",7
"49","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-07-07 21:00:00,0.1," "," ",7
"50","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-07-08 05:00:00,0.1," "," ",7
"51","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-07-08 18:00:00,0.1," "," ",7
"52","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-07-08 19:00:00,0.1," "," ",7
"53","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-07-09 02:00:00,0.6," "," ",7
"54","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-07-16 16:00:00,0.1," "," ",7
"55","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-07-24 23:00:00,0.1," "," ",7
"56","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-07-29 18:00:00,0.1," "," ",7
"57","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-07-30 15:00:00,0.2," "," ",7
"58","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-08-01 01:00:00,0,"g"," ",8
"59","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-08-01 17:00:00,0.1," "," ",8
"60","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-08-11 18:00:00,0.1," "," ",8
"61","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-09-01 01:00:00,0,"g"," ",9
"62","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-09-07 15:00:00,0.1," "," ",9
"63","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-09-12 04:00:00,0.1," "," ",9
"64","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-09-12 05:00:00,0.3," "," ",9
"65","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-09-12 06:00:00,0.5," "," ",9
"66","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-09-12 07:00:00,0.1," "," ",9
"67","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-09-12 11:00:00,0.1," "," ",9
"68","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-09-12 18:00:00,0.1," "," ",9
"69","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-09-25 21:00:00,0.1," "," ",9
"70","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-09-26 05:00:00,0.1," "," ",9
"71","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-09-26 06:00:00,0.1," "," ",9
"72","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-09-26 22:00:00,0.1," "," ",9
"73","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-10-01 01:00:00,0,"g"," ",10
"74","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-10-13 12:00:00,0.1," "," ",10
"75","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-10-24 16:00:00,0.1," "," ",10
"76","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-10-24 18:00:00,0.1," "," ",10
"77","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-10-24 20:00:00,0.2," "," ",10
"78","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-10-24 21:00:00,0.1," "," ",10
"79","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-10-24 22:00:00,0.1," "," ",10
"80","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-10-25 02:00:00,0.1," "," ",10
"81","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-10-25 07:00:00,0.1," "," ",10
"82","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-10-25 20:00:00,0.1," "," ",10
"83","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-10-25 21:00:00,0.1," "," ",10
"84","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-11-01 01:00:00,0,"g"," ",11
"85","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-11-10 13:00:00,0.1," "," ",11
"86","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-11-10 15:00:00,0.1," "," ",11
"87","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-11-10 17:00:00,0.1," "," ",11
"88","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-12-01 01:00:00,0,"g"," ",12
"89","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-12-11 01:00:00,0.1," "," ",12
"90","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-12-19 06:00:00,0.1," "," ",12
"91","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-12-24 19:00:00,0.1," "," ",12
"92","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-12-24 21:00:00,0.1," "," ",12
"93","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2012-12-25 00:00:00,0.1," "," ",12
