"","STATION","STATION_NAME","ELEVATION","LATITUDE","LONGITUDE","DATE","HPCP","Measurement.Flag","Quality.Flag","month"
"1","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-01-01 01:00:00,0,"g"," ",1
"2","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-01-06 17:00:00,0.1," "," ",1
"3","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-01-07 11:00:00,0.1," "," ",1
"4","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-01-28 00:00:00,0.1," "," ",1
"5","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-02-01 01:00:00,0,"g"," ",2
"6","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-02-07 09:00:00,0.1," "," ",2
"7","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-02-07 20:00:00,0.1," "," ",2
"8","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-02-08 08:00:00,0.1," "," ",2
"9","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-02-14 05:00:00,0.1," "," ",2
"10","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-02-18 18:00:00,0.1," "," ",2
"11","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-02-18 22:00:00,0.1," "," ",2
"12","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-02-20 02:00:00,0.1," "," ",2
"13","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-02-20 19:00:00,0.1," "," ",2
"14","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-02-21 02:00:00,0.1," "," ",2
"15","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-02-21 15:00:00,0.1," "," ",2
"16","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-02-22 04:00:00,0.1," "," ",2
"17","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-02-28 17:00:00,0.1," "," ",2
"18","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-03-01 01:00:00,0,"g"," ",3
"19","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-03-10 10:00:00,0.1," "," ",3
"20","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-03-10 17:00:00,0.1," "," ",3
"21","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-03-14 13:00:00,0.1," "," ",3
"22","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-03-14 16:00:00,0.1," "," ",3
"23","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-03-14 20:00:00,0.1," "," ",3
"24","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-03-19 02:00:00,0.1," "," ",3
"25","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-03-19 04:00:00,0.1," "," ",3
"26","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-03-19 05:00:00,0.1," "," ",3
"27","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-03-19 07:00:00,0.1," "," ",3
"28","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-03-19 08:00:00,0.1," "," ",3
"29","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-03-19 09:00:00,0.2," "," ",3
"30","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-03-19 10:00:00,0.1," "," ",3
"31","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-03-19 11:00:00,0.1," "," ",3
"32","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-03-19 14:00:00,0.1," "," ",3
"33","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-03-19 19:00:00,0.1," "," ",3
"34","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-03-23 14:00:00,0.1," "," ",3
"35","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-03-23 15:00:00,0.1," "," ",3
"36","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-03-23 16:00:00,0.1," "," ",3
"37","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-03-23 17:00:00,0.1," "," ",3
"38","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-03-23 18:00:00,0.1," "," ",3
"39","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-03-23 19:00:00,0.1," "," ",3
"40","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-03-23 21:00:00,0.1," "," ",3
"41","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-03-24 02:00:00,0.1," "," ",3
"42","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-03-24 08:00:00,0.1," "," ",3
"43","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-03-24 10:00:00,0.1," "," ",3
"44","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-03-26 16:00:00,0.1," "," ",3
"45","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-04-01 01:00:00,0,"g"," ",4
"46","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-04-06 04:00:00,0.1," "," ",4
"47","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-04-07 03:00:00,0.1," "," ",4
"48","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-04-08 19:00:00,0.1," "," ",4
"49","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-04-21 14:00:00,0.1," "," ",4
"50","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2010-04-21 17:00:00,0.1," "," ",4
