"","STATION","STATION_NAME","ELEVATION","LATITUDE","LONGITUDE","DATE","HPCP","Measurement.Flag","Quality.Flag","month"
"1","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2004-01-01 00:00:00,999.99,"}"," ",1
"2","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2004-01-01 01:00:00,999.99,"{"," ",1
"3","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2004-01-01 11:00:00,999.99,"}"," ",1
"4","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2004-01-03 09:00:00,0.1," "," ",1
"5","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2004-01-03 14:00:00,0.1," "," ",1
"6","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2004-01-20 14:00:00,0.1," "," ",1
"7","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2004-01-25 17:00:00,0.1," "," ",1
"8","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2004-01-25 18:00:00,0.2," "," ",1
"9","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2004-01-25 19:00:00,0.1," "," ",1
"10","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2004-01-26 11:00:00,0.1," "," ",1
"11","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2004-01-31 17:00:00,0.1," "," ",1
"12","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2004-01-31 19:00:00,0.1," "," ",1
"13","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2004-02-01 01:00:00,0,"g"," ",2
"14","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2004-02-01 11:00:00,0.1," "," ",2
"15","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2004-02-04 16:00:00,0.1," "," ",2
"16","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2004-02-04 21:00:00,0.1," "," ",2
"17","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2004-02-05 12:00:00,0.1," "," ",2
"18","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2004-02-11 12:00:00,0.1," "," ",2
"19","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2004-02-11 15:00:00,0.1," "," ",2
"20","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2004-02-12 12:00:00,0.1," "," ",2
"21","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2004-02-19 19:00:00,0.1," "," ",2
"22","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2004-02-19 21:00:00,0.1," "," ",2
"23","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2004-02-20 12:00:00,0.1," "," ",2
"24","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2004-02-29 00:00:00,0.1," "," ",2
"25","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2004-02-29 04:00:00,0.1," "," ",2
"26","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2004-03-01 01:00:00,0,"g"," ",3
"27","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2004-03-04 17:00:00,0.1," "," ",3
"28","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2004-03-04 18:00:00,0.2," "," ",3
"29","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2004-03-04 19:00:00,0.2," "," ",3
"30","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2004-03-04 20:00:00,0.1," "," ",3
"31","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2004-03-04 23:00:00,0.1," "," ",3
