"","STATION","STATION_NAME","ELEVATION","LATITUDE","LONGITUDE","DATE","HPCP","Measurement.Flag","Quality.Flag","month"
"1","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-01-01 01:00:00,0,"g"," ",1
"2","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-02-01 01:00:00,0,"g"," ",2
"3","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-02-02 19:00:00,0.2," "," ",2
"4","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-02-02 22:00:00,0.1," "," ",2
"5","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-02-03 02:00:00,0.1," "," ",2
"6","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-02-05 02:00:00,0.1," "," ",2
"7","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-02-05 08:00:00,0.1," "," ",2
"8","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-02-06 00:00:00,0.1," "," ",2
"9","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-02-07 12:00:00,0.1," "," ",2
"10","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-02-10 13:00:00,999.99,"{"," ",2
"11","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-02-18 10:00:00,999.99,"}"," ",2
"12","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-02-23 20:00:00,0.1," "," ",2
"13","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-02-24 01:00:00,0.1," "," ",2
"14","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-02-24 13:00:00,0.1," "," ",2
"15","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-02-26 23:00:00,0.1," "," ",2
"16","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-02-27 17:00:00,0.1," "," ",2
"17","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-02-27 20:00:00,0.1," "," ",2
"18","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-01 01:00:00,0,"g"," ",3
"19","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-01 18:00:00,0.1," "," ",3
"20","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-01 20:00:00,0.1," "," ",3
"21","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-02 11:00:00,0.1," "," ",3
"22","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-05 11:00:00,0.1," "," ",3
"23","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-17 09:00:00,0.1," "," ",3
"24","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-17 17:00:00,0.1," "," ",3
"25","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-17 18:00:00,0.1," "," ",3
"26","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-17 21:00:00,0.1," "," ",3
"27","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-18 00:00:00,0.2," "," ",3
"28","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-18 01:00:00,0.1," "," ",3
"29","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-18 02:00:00,0.1," "," ",3
"30","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-18 03:00:00,0.1," "," ",3
"31","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-18 04:00:00,0.1," "," ",3
"32","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-18 05:00:00,0.1," "," ",3
"33","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-18 08:00:00,0.1," "," ",3
"34","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-18 09:00:00,0.1," "," ",3
"35","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-18 11:00:00,0.1," "," ",3
"36","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-18 12:00:00,0.1," "," ",3
"37","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-18 13:00:00,0.1," "," ",3
"38","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-18 15:00:00,0.2," "," ",3
"39","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-18 16:00:00,0.1," "," ",3
"40","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-18 17:00:00,0.2," "," ",3
"41","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-18 18:00:00,0.1," "," ",3
"42","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-18 19:00:00,0.2," "," ",3
"43","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-18 20:00:00,0.1," "," ",3
"44","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-18 22:00:00,0.2," "," ",3
"45","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-18 23:00:00,0.1," "," ",3
"46","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-19 00:00:00,0.2," "," ",3
"47","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-19 02:00:00,0.1," "," ",3
"48","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-19 03:00:00,0.1," "," ",3
"49","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-19 05:00:00,0.1," "," ",3
"50","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-19 06:00:00,0.1," "," ",3
"51","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-19 07:00:00,0.1," "," ",3
"52","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-19 08:00:00,0.1," "," ",3
"53","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-19 09:00:00,0.1," "," ",3
"54","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-19 11:00:00,0.1," "," ",3
"55","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-19 12:00:00,0.1," "," ",3
"56","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-19 13:00:00,0.3," "," ",3
"57","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-21 11:00:00,0.1," "," ",3
"58","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-24 10:00:00,0.1," "," ",3
"59","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-24 12:00:00,0.1," "," ",3
"60","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-24 14:00:00,0.1," "," ",3
"61","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-27 19:00:00,0.1," "," ",3
"62","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-03-29 11:00:00,0.1," "," ",3
"63","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-04-01 01:00:00,0,"g"," ",4
"64","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-04-06 04:00:00,0.1," "," ",4
"65","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-04-07 16:00:00,0.1," "," ",4
"66","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-04-07 17:00:00,0.1," "," ",4
"67","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-04-07 20:00:00,0.1," "," ",4
"68","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-04-08 11:00:00,0.1," "," ",4
"69","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-04-18 03:00:00,0.1," "," ",4
"70","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-04-19 04:00:00,0.1," "," ",4
"71","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-04-19 11:00:00,0.1," "," ",4
"72","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-04-19 18:00:00,0.1," "," ",4
"73","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-04-21 20:00:00,0.1," "," ",4
"74","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-04-24 02:00:00,0.1," "," ",4
"75","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-04-24 03:00:00,0.1," "," ",4
"76","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-04-24 04:00:00,0.1," "," ",4
"77","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-04-24 05:00:00,0.1," "," ",4
"78","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-04-24 07:00:00,0.1," "," ",4
"79","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-04-24 12:00:00,0.1," "," ",4
"80","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-05-01 01:00:00,0,"g"," ",5
"81","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-05-08 11:00:00,0.1," "," ",5
"82","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-05-09 16:00:00,0.1," "," ",5
"83","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-05-09 18:00:00,0.1," "," ",5
"84","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-05-09 20:00:00,0.1," "," ",5
"85","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-05-09 21:00:00,0.1," "," ",5
"86","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-05-09 22:00:00,0.1," "," ",5
"87","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-05-10 07:00:00,0.1," "," ",5
"88","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-05-10 09:00:00,0.1," "," ",5
"89","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-05-10 10:00:00,0.2," "," ",5
"90","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-05-10 11:00:00,0.1," "," ",5
"91","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-05-10 12:00:00,0.3," "," ",5
"92","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-05-10 13:00:00,0.3," "," ",5
"93","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-05-15 20:00:00,0.9," "," ",5
"94","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-05-15 21:00:00,0.1," "," ",5
"95","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-05-16 00:00:00,0.1," "," ",5
"96","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-05-19 09:00:00,0.1," "," ",5
"97","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-05-24 15:00:00,0.1," "," ",5
"98","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-05-30 23:00:00,0.1," "," ",5
"99","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-05-31 00:00:00,0.1," "," ",5
"100","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-05-31 17:00:00,0.1," "," ",5
"101","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-06-01 01:00:00,0,"g"," ",6
"102","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-06-05 07:00:00,0.1," "," ",6
"103","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-06-06 19:00:00,0.1," "," ",6
"104","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-06-06 20:00:00,0.1," "," ",6
"105","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-06-06 22:00:00,0.1," "," ",6
"106","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-06-07 08:00:00,0.1," "," ",6
"107","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-06-14 08:00:00,0.1," "," ",6
"108","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-06-14 16:00:00,0.2," "," ",6
