"","STATION","STATION_NAME","ELEVATION","LATITUDE","LONGITUDE","DATE","HPCP","Measurement.Flag","Quality.Flag","month"
"1","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-01-01 01:00:00,0,"g"," ",1
"2","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-01-04 12:00:00,0.1," "," ",1
"3","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-01-09 11:00:00,0.1," "," ",1
"4","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-01-09 16:00:00,0.1," "," ",1
"5","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-01-09 20:00:00,0.1," "," ",1
"6","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-01-10 01:00:00,0.1," "," ",1
"7","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-01-19 16:00:00,0.2," "," ",1
"8","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-01-19 17:00:00,0.1," "," ",1
"9","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-01-31 13:00:00,0.1," "," ",1
"10","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-02-01 01:00:00,0,"g"," ",2
"11","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-02-01 09:00:00,0.1," "," ",2
"12","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-02-05 14:00:00,0.1," "," ",2
"13","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-02-06 00:00:00,0.1," "," ",2
"14","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-02-06 02:00:00,0.1," "," ",2
"15","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-02-06 03:00:00,0.1," "," ",2
"16","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-02-06 07:00:00,0.1," "," ",2
"17","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-02-08 00:00:00,0.1," "," ",2
"18","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-02-08 04:00:00,0.1," "," ",2
"19","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-02-08 09:00:00,0.1," "," ",2
"20","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-02-25 01:00:00,0.1," "," ",2
"21","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-02-26 09:00:00,0.1," "," ",2
"22","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-03-01 01:00:00,0,"g"," ",3
"23","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-03-12 23:00:00,0.1," "," ",3
"24","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-03-13 09:00:00,999.99,"{"," ",3
"25","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-03-13 18:00:00,999.99,"}"," ",3
"26","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-03-18 06:00:00,0.1," "," ",3
"27","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-03-19 05:00:00,999.99,"{"," ",3
"28","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-03-22 11:00:00,999.99,"}"," ",3
"29","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-04-01 01:00:00,0,"g"," ",4
"30","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-04-03 11:00:00,0.1," "," ",4
"31","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-04-03 12:00:00,0.1," "," ",4
"32","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-04-03 14:00:00,0.1," "," ",4
"33","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-04-10 01:00:00,0.1," "," ",4
"34","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-04-10 02:00:00,0.1," "," ",4
"35","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-04-13 19:00:00,0.1," "," ",4
"36","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-04-13 20:00:00,0.1," "," ",4
"37","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-04-13 21:00:00,0.2," "," ",4
"38","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-04-13 22:00:00,0.2," "," ",4
"39","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-04-14 00:00:00,0.1," "," ",4
"40","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-04-14 03:00:00,0.1," "," ",4
"41","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-04-14 04:00:00,0.1," "," ",4
"42","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-04-14 05:00:00,0.1," "," ",4
"43","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-04-14 07:00:00,0.1," "," ",4
"44","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-04-14 11:00:00,0.1," "," ",4
"45","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-04-18 21:00:00,0.2," "," ",4
"46","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-04-20 20:00:00,0.1," "," ",4
"47","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-04-21 06:00:00,0.1," "," ",4
"48","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-04-23 12:00:00,0.1," "," ",4
"49","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-04-24 21:00:00,0.1," "," ",4
"50","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-04-25 16:00:00,0.1," "," ",4
"51","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-04-26 16:00:00,0.1," "," ",4
"52","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-05-01 01:00:00,0,"g"," ",5
"53","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-05-11 02:00:00,0.1," "," ",5
"54","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-05-11 03:00:00,0.1," "," ",5
"55","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-05-11 05:00:00,0.2," "," ",5
"56","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-05-11 06:00:00,0.2," "," ",5
"57","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-05-11 08:00:00,0.1," "," ",5
"58","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-05-11 10:00:00,0.1," "," ",5
"59","COOP:050843","BOULDER 2 CO US",1650.5,40.0338,-105.2811,2011-05-11 12:00:00,0.2," "," ",5
